videoID;Artist;Location;Date;Title;viewCount
gjMBua_1J4Y;Seth Troxler;Mexico;04/04/2014;Seth Troxler Boiler Room & Ballantine's Stay True Mexico DJ Set;302129
m0AavdaZo34;Oscar Mulero;Dekmantel;14/08/2014;Oscar Mulero Boiler Room x Dekmantel Festival DJ Set;268281
Cj1LDGo-SQo;TA-KU;Los Angeles;09/04/2013;TA-KU Boiler Room Los Angeles DJ Set;286051
ZyOqiIKoMQw;Ellen Allien;Berlin;16/11/2012;Ellen Allien 70 min Boiler Room Berlin DJ Set;682257
aiqhC24NJhc;Dominik Eulberg;Berlin;02/04/2013;Dominik Eulberg Boiler Room Berlin DJ Set;1167635
YIcbIIHcx44;Nina Kraviz;Scotland;21/06/2015;Nina Kraviz Boiler Room & Ballantine's Stay True Scotland DJ Set;654482
O8_A3juzav8;Black Motion;South Africa;23/03/2015;Black Motion Boiler Room & Ballantine's Stay True South Africa DJ Set;259099
lXCNw1DaIzo;?uestlove;NYC;27/11/2012;?uestlove Boiler Room DJ Set RBMA takeover NYC;354426
644UU55eyzk;Frankie Knuckles;NYC;12/05/2013;Frankie Knuckles Boiler Room NYC DJ Set;1832647
Wx4LBAn0-Ow;Joe Claussell;Paris;01/06/2014;Joe Claussell Boiler Room Paris X Weather Festival DJ Set;262592
O-LKGZ1FiEQ;dOP;Berlin;20/10/2014;dOP Boiler Room Berlin Live Set;383464
eaOcTN6EORw;Seth Troxler;Amsterdam;01/06/2012;Seth Troxler 50 min Boiler Room Amsterdam DJ set;259017
TaFJGvwaczU;Robert Hood;Mutek;26/06/2013;Robert Hood Boiler Room x Red Bull Music Academy DJ set at Mutek;433285
DGWL7YI_2rI;Ben Klock;Berlin;22/02/2013;Ben Klock Boiler Room Berlin DJ Set;2484777
xogJgUteDAs;Nina Kraviz;Berlin;22/02/2013;Nina Kraviz Boiler Room Berlin DJ Set;3499274
EfZu4BCi644;Acid Pauli;Tulum;04/03/2015;Acid Pauli Boiler Room Tulum DJ Set;1123276
xSH84m5ktUw;Adriatique;Tulum;15/03/2015;Adriatique Boiler Room Tulum DJ Set;381111
7J59dvHC8RE;The Martinez Brothers;Ibiza;29/08/2014;The Martinez Brothers Boiler Room Ibiza DJ Set;1065085
U4dK9yodrsk;Baauer;New York;03/08/2012;Baauer 50 min Boiler Room New York DJ Set;504359
kemmHXG6dL8;ESTA;London;10/06/2014;ESTA Boiler Room London DJ Set;318515
4_Jk34-b_Jw;Buraka Som Sistema;Lisboa;21/02/2013;Buraka Som Sistema Boiler Room Lisboa DJ Set - Red Bull Music Academy Takeover;753187
03Y27qBl8Js;Rone;Nuits Sonores;10/06/2013;Rone Boiler Room LIVE Show / Nuits Sonores Festival;554964
xb5tRh-bURU;Detroit Swindle;undefined;04/07/2013;Detroit Swindle Boiler Room DJ Set;349506
ECfxP6OpsNU;Toro y Moi;Los Angeles;30/11/2012;Toro y Moi Boiler Room Los Angeles DJ Set;382811
11Yd9u6BN4o;Jazzy Jeff;London;22/04/2014;Jazzy Jeff Boiler Room London DJ Set;897612
LxUZ1A6xbWw;A-Trak;undefined;06/06/2012;A-Trak Boiler Room DJ Set;364645
OraL6lKoyXE;DJ EZ;London;05/02/2014;DJ EZ Boiler Room London 3.5 Hour DJ Set;1200303
Fi45s7HAkgs;Nic Fanciulli;Ibiza;24/09/2013;Nic Fanciulli Boiler Room Ibiza Villa Takeovers DJ Set;463022
_qVAJBl8WTw;Purity Ring;Montreal;28/05/2013;Purity Ring Boiler Room Montreal DJ Set;417650
UlK3WwP26oE;Ellen Allien;Ibiza;26/07/2014;Ellen Allien Boiler Room Ibiza DJ Set;1272465
b4hp75IwhV8;Skream;undefined;12/12/2013;Skream Boiler Room DJ Set;957442
dNsTb2_KeRE;Jamie Jones;undefined;31/10/2012;Jamie Jones 45 min Boiler Room DJ Set;513745
qt-ohn5C3kU;Thom Yorke;undefined;01/06/2012;Thom Yorke 30 min Boiler Room DJ set;920345
GiDgmPZE_Rc;Four Tet;undefined;06/06/2012;Four Tet 45 min Boiler Room DJ Set;343741
WN8rMmYc7L4;Xosar;Dekmantel;30/08/2013;Xosar Boiler Room LIVE Show at Dekmantel Festival;387410
0AQypFQf0Rg;Sarah Farina;Berlin;22/09/2014;Sarah Farina Boiler Room Berlin DJ Set;311701
NAm1JMDZEvI;Jamie xx;undefined;07/12/2012;Jamie xx 55 min Boiler Room Mix;888790
DboCrhYpziY;Richie Hawtin;Berlin;01/06/2012;Richie Hawtin 60 min Boiler Room Berlin DJ set;334112
E5jDJChy5iw;Tiga;undefined;08/04/2013;Tiga Boiler Room DJ Set;551408
OsXh7bvZFF4;Maceo Plex;Ibiza;11/11/2015;Maceo Plex Boiler Room Ibiza DJ Set;456604
AGdA7cmSkFk;Jamie Jones;Ibiza;21/08/2013;Jamie Jones Boiler Room Ibiza Villa Takeovers DJ Set;2387805
Y1TqT4qm3cA;Gui Boratto Dj;São Paulo;11/02/2014;Gui Boratto Dj Set Boiler Room São Paulo;590786
1Tndlzrc_g0;Surgeon;undefined;29/11/2012;Surgeon 60 Min Boiler Room Mix;278268
Ht_RshpD63s;Magda;Movement;24/06/2013;Magda 45 Minute Mix Boiler Room x Movement;631128
40NCDTpv_OI;Laurent Garnier;Warehouse Project;05/02/2013;Laurent Garnier Boiler Room Dj Set at Warehouse Project Manchester;762115
VOOaVSKB1SQ;Lord of the Mics;London;03/06/2014;Lord of the Mics Boiler Room London;349922
hJGetX0ptTk;Âme;Berlin;14/12/2012;Âme LIVE in the Boiler Room Berlin Groove Magazine take-over;411814
8v_3k-94n30;Tale Of Us;Berlin;14/12/2015;Tale Of Us Boiler Room Berlin 5th Birthday DJ Set;287778
Ca93bp-jpn8;Bonobo;London —;02/07/2015;Bonobo Boiler Room London — Live at Alexandra Palace;751724
9JtTbx-hYWk;Black Coffee;South Africa;23/03/2015;Black Coffee Boiler Room & Ballantine's Stay True South Africa DJ Set;273909
TkVhmr_GYbM;Maceo Plex;undefined;11/03/2013;Maceo Plex Boiler Room DJ Set;694046
MEVFKX85ze4;Gesaffelstein DJ;Berlin;21/01/2013;Gesaffelstein DJ set at House of Vans x Boiler Room Berlin;1806869
nwOtdvuPFDk;Ellen Allien;Berlin;10/11/2015;Ellen Allien Boiler Room Berlin DJ Set;490512
ReG45AJhVLc;LOUISAHHH!!!Boiler;Paris;14/11/2013;LOUISAHHH!!!Boiler Room Paris DJ Set;270723
V1ZxFNrUBFw;Nina Kraviz;Amsterdam;23/10/2012;Nina Kraviz 65 min Boiler Room DJ Set at ADE 2012;650814
#NAME?;DJ Pierre;Los Angeles;24/08/2012;DJ Pierre 75 min Boiler Room Los Angeles DJ Set;272596
z2ogrccoQKo;Pete Rock;NYC;15/05/2013;Pete Rock Boiler Room NYC DJ Set at W Hotel Times Square #WDND;398682
ZEIxh3KWwyI;Cinthie & Albert Vogt;Berlin;11/07/2014;Cinthie & Albert Vogt Boiler Room Berlin DJ Set;323037
mzwAC_Am0bI;Oscar Mulero;Berlin;03/06/2015;Oscar Mulero Boiler Room Berlin DJ Set;282441
WYBgysU_rlo;Derrick May;Dollop Detroit;17/08/2012;Derrick May 105 min Boiler Room Broadcasts DJ Set at Dollop Detroit Series;302585
H_WP3TRJfFk;Apparat;Berlin;14/11/2012;Apparat 60 min Boiler Room Berlin DJ Set;832810
Q692lHFaLVM;Nightmares On Wax;undefined;16/09/2013;Nightmares On Wax Boiler Room DJ Set;3133604
IQQnrtlk_ec;Connan Mockasin -;undefined;07/09/2014;Connan Mockasin - Boiler Room In Stereo;340212
p6ozF0Y-PzU;Motor City Drum Ensemble;Dekmantel;15/08/2014;Motor City Drum Ensemble Boiler Room x Dekmantel Festival DJ Set;662549
IloS4zK7hD0;Boys Noize DJ;Berlin;19/01/2013;Boys Noize DJ Set at House of Vans x Boiler Room Berlin;1488981
WU0k08fGBdk;Karenn;undefined;23/11/2012;Karenn Boiler Room LIVE Show;310586
TTooknfXxvQ;Jamie Jones B2B Dyed Soundorom;Ibiza;29/08/2013;Jamie Jones B2B Dyed Soundorom Boiler Room Ibiza Villa Takeovers DJ Set;496161
WG35-7LpIAc;Laurent Garnier;Lyon;28/08/2015;Laurent Garnier Boiler Room Lyon DJ set;431504
VkiJGQidnic;Rødhåd;Berlin;07/10/2014;Rødhåd Boiler Room Berlin DJ Set;363011
QI02PXw0HAs;Moullinex & Xinobi;Lisbon;04/02/2014;Moullinex & Xinobi RBMA x Boiler Room Lisbon DJ Set;409627
fXm2xmN_q4Q;Sofie;London;02/04/2014;Sofie Boiler Room London DJ Set;261093
Wmh6SZ4SCw8;Francesca Lombardo;Chile;28/05/2014;Francesca Lombardo Boiler Room & Ballantine's Stay True Chile DJ Set;430530
sj_ulHgaf40;DJ Hell;Berlin;04/09/2012;DJ Hell 65 min Boiler Room Berlin DJ Set;607247
Hv_oF2ol_Ks;Stephan Bodzin;Berlin;08/10/2015;Stephan Bodzin Boiler Room Berlin Live Set;499539
lsGwBnLWi4o;Heidi;undefined;11/06/2013;Heidi Boiler Room DJ Set;287091
3ChUh2pYpqA;Nicole Moudaber;Ibiza;03/09/2013;Nicole Moudaber Boiler Room Ibiza Villa Takeovers DJ Set;1974155
WwVM_GfVtBY;Totally Enormous Extinct Dinosaurs;undefined;14/10/2013;Totally Enormous Extinct Dinosaurs Boiler Room DJ Set;262447
g3AMQCf4lj4;DARKSIDE;NYC;13/11/2013;DARKSIDE LIVE in the Boiler Room NYC;1868749
LYSXYk9Em_E;Steve Bug;Berlin;11/07/2014;Steve Bug Boiler Room Berlin DJ Set;925820
tQvpxXdXxJw;Pan-Pot;Berlin;29/10/2015;Pan-Pot Boiler Room Berlin DJ Set;479857
wHENTMGVb74;The Gaslamp Killer;London;21/10/2014;The Gaslamp Killer Boiler Room London DJ Set;354398
4qljzHND1OY;Âme;Berlin;08/08/2012;Âme 65 min Boiler Room Berlin DJ Set;466542
JX4MiubWdRU;Dixon;Berlin;11/06/2012;Dixon 30 min Boiler Room Berlin DJ Set;272081
Ww9VtKqprUY;Surgeon;Dekmantel;14/08/2014;Surgeon Boiler Room x Dekmantel Festival Live Set;331736
7wZ5-lb7bQ4;Theo Parrish;undefined;31/10/2012;Theo Parrish 45 min Boiler Room DJ Set;282980
jtOu-3tJO1s;H.O.S.H;Tulum;15/03/2015;H.O.S.H Boiler Room Tulum Live Set;334138
duYO_qHUvwQ;Yousef;Ibiza;04/09/2013;Yousef Boiler Room Ibiza Villa Takeovers DJ Set;341939
NUOlLkVfjDE;Blawan;undefined;31/05/2012;Blawan 65 min Boiler Room DJ set;398739
g1BYw__Q0Jg;John Talabot;undefined;02/04/2013;John Talabot Boiler Room DJ Set;432815
JgVCUB03vjY;Lunice;undefined;30/07/2012;Lunice 45 min Boiler Room DJ Set;288530
gLq4sNDt34o;Scuba b2b George Fitzgerald;London;26/02/2013;Scuba b2b George Fitzgerald Boiler Room London DJ Set;253603
y3VcwaxJzhQ;Tale of Us;Nuits Sonores;15/05/2013;Tale of Us Boiler Room DJ Set at Nuits Sonores;2165050
8tus3FfzRtA;RØDHÅD;Berlin;26/04/2013;RØDHÅD Boiler Room Berlin DJ Set;376157
d9uFygzB-ho;Four Tet;undefined;11/10/2012;Four Tet live in the Boiler Room;267472
vy-k0FopsmY;Carl Cox;Ibiza;21/08/2013;Carl Cox Boiler Room Ibiza Villa Takeovers DJ Set;12700064
0di5Tg80uIQ;Steffi;Berlin;01/06/2012;Steffi Boiler Room Berlin DJ set;312882
1t3fk4QPlD4;Jon Hopkins;undefined;13/06/2013;Jon Hopkins Boiler Room LIVE Show;510694
veCnQve0rqc;Chet Faker;Melbourne;13/03/2014;Chet Faker Boiler Room Melbourne Daytime LIVE Show;2242625
_GpfT2sa9eg;BadBadNotGood;Brownswood Basement;09/05/2014;BadBadNotGood Boiler Room Brownswood Basement Live Show;283237
uAizncAyB-A;Richy Ahmed;Ibiza;29/08/2013;Richy Ahmed Boiler Room Ibiza Villa Takeovers DJ Set;511184
uInltd4OkTQ;Sven Väth;Berlin;13/12/2012;Sven Väth Boiler Room Berlin Groove Magazine take-over Mix;3451639
ebcpQzDRWHw;Armand Van Helden B2B Jackmaster -;London;07/08/2015;Armand Van Helden B2B Jackmaster - Boiler Room x Ray-Ban 009 - London;320055
lJ-Iv9BRK_Y;Luciano;Switzerland;22/01/2016;Luciano Boiler Room Switzerland DJ Set;276413
2YjUYFD81Jo;Maceo Plex;Warehouse Project;08/10/2013;Maceo Plex Boiler Room DJ Set at Warehouse Project;627123
yTvYbhlpeAI;Marc Houle;Berlin;08/03/2013;Marc Houle Boiler Room Berlin LIVE Show;908257
s_Bn6FlvflM;Four Tet;London;01/06/2015;Four Tet Boiler Room London DJ Set;377882
jnGtXnpZYDY;Jamie XX b2b Caribou;undefined;01/06/2012;Jamie XX b2b Caribou 100 min Boiler Room DJ set;672968
v--0OhHHKfg;Adam Beyer DJ;Warehouse Project;16/12/2013;Adam Beyer DJ Set at Warehouse Project;636378
4jW-ItsXazM;Bonobo;undefined;01/06/2012;Bonobo 50 min Boiler Room DJ set;1996716
i-NYNfJxjz8;Louie Vega;London;28/08/2014;Louie Vega Boiler Room London DJ Set;288171
7sev7kbnOVA;SBTRKT;undefined;10/12/2012;SBTRKT Boiler Room Mix;1395677
d786iH20YRw;Trentemøller;STRØM;30/08/2013;Trentemøller Boiler Room DJ Set at STRØM;282292
SQ5bgkhvZNM;Motor City Drum Ensemble;Berlin;01/06/2012;Motor City Drum Ensemble 60 min Boiler Room Berlin DJ set;290848
osS2zsW8mLk;Kink;Moscow;19/01/2015;Kink Boiler Room Moscow Live Set;891827
vsPX1HgN6rM;Catz N Dogz;Berlin;12/02/2013;Catz N Dogz Boiler Room Berlin DJ Set;476184
3ArSb3lCc28;DJ Shadow;undefined;01/06/2012;DJ Shadow 30 min Boiler Room DJ set;660993
jQRI3b2SX8c;Len Faki;Berlin;14/05/2014;Len Faki Boiler Room Berlin DJ Set;2577243
mRfwdJx0NDE;David August;Berlin;23/04/2014;David August Boiler Room Berlin Live Set;2498406
NiEHQpWyYVo;Goldie;undefined;06/06/2012;Goldie 70 min Boiler Room DJ Set;274412
cas70nutwAU;RL Grime;Los Angeles;10/09/2012;RL Grime Boiler Room Los Angeles LIVE Show;576613
GxCY8In1OXI;dOP;Berlin;15/04/2013;dOP Boiler Room Berlin LIVE Show;501947
7LU18BJunVk;Dixon;Dekmantel;03/07/2015;Dixon Boiler Room x Dekmantel x IR DJ Set;321779
A9bgrVyMaSk;DJ Marky;Brazil;19/05/2014;Boiler Room Brazil DJ Marky DJ Set (Drum 'n' Bass);283252
6NVmWbQZ8yU;Gilles Peterson;undefined;27/06/2013;Gilles Peterson Boiler Room DJ set;300514
F2DtQfcpo6Y;Richie Hawtin;Bloc Weekender;16/07/2012;Richie Hawtin Boiler Room DJ Set at Bloc Weekender;367978
9sDMizqR_JA;Bicep;undefined;06/06/2012;Bicep 50 min Boiler Room DJ Set;299946
LBslRtUDLA0;Huxley;undefined;12/06/2013;Huxley Boiler Room DJ Set;247167
XW6lxLUBu64;Octave One;Moscow;18/08/2014;Octave One Boiler Room Moscow Live Set;377578
Fb4bCgWkZRc;Anklepants;Berlin;29/05/2014;Anklepants Boiler Room Berlin Live Set;511591
BBzEj_BqgnM;Breakfast with Ringgo: Mndsgn & Knxwledge -;Los Angeles;24/07/2014;Breakfast with Ringgo: Mndsgn & Knxwledge - Boiler Room Los Angeles;248703
3boybrIDInE;Newham Generals aka D Double E & Footsie;undefined;14/12/2012;Newham Generals aka D Double E & Footsie Boiler Room LIVE Set;390729
pORPYc51bOk;Modeselektor;MELT!;19/08/2013;Modeselektor Boiler Room Berlin x MELT! Festival DJ Set;266972
u_VlLp-BA7E;Kaytranada;Los Angeles;09/04/2013;Kaytranada Boiler Room Los Angeles DJ Set;964998
VXRVu7dKM0c;Shlohmo;Los Angeles;29/08/2012;Shlohmo 60 min Boiler Room Los Angeles DJ Set;433828
X0EVEBx06eQ;Flume;London;04/02/2013;Flume Boiler Room London LIVE Show;1784695
e8WVP3ClDsM;Skream b2b Disclosure;London;16/11/2012;Skream b2b Disclosure 70 min Boiler Room DJ Set at W Hotel London;2029494
OJCuCMV5J2Q;Jamie Jones B2B Martinez Brothers;Ibiza;12/09/2014;Jamie Jones B2B Martinez Brothers Boiler Room Ibiza DJ Set;983263
sui24hHDZDI;Richie Hawtin;Amsterdam;01/06/2012;Richie Hawtin 70 min Boiler Room Amsterdam DJ set;9701598
zIBBEggIXBw;Motor City Drum Ensemble;London;07/05/2013;Motor City Drum Ensemble Boiler Room London DJ Set;687601
IP8MHhNJF0s;Modeselektor;Berlin;06/07/2012;Modeselektor 80 min Boiler Room Berlin DJ Set;597728
JCMxf9dChpc;Uto Karem;RoomIbiza;09/09/2013;Uto Karem Boiler RoomIbiza Villa Takeovers DJ Set;246218
CkxdVMdzkrk;Richie Hawtin;Ibiza;21/08/2013;Richie Hawtin Boiler Room Ibiza Villa Takeovers DJ Set;1473160
VL7orW25tHY;Barem;Buenos Aires;15/12/2014;Barem Boiler Room Buenos Aires DJ Set;339419
hyVq--qZVEI;Henrik Schwarz;Berlin;03/12/2012;Henrik Schwarz live in the Boiler Room Berlin;1057333
byAbXUeNLgM;Hot Since 82;Warehouse Project;05/11/2013;Hot Since 82 Boiler Room DJ Set at Warehouse Project;981760
EanuiNxcVHk;Frankie Knuckles;undefined;03/10/2013;Frankie Knuckles Boiler Room DJ Set;1010903
GqypBQPSVYc;Mr. Carmack;London;10/06/2014;Mr. Carmack Boiler Room London DJ Set;298510
aBIltCuj8XE;wAFF;Ibiza;29/08/2014;wAFF Boiler Room Ibiza DJ Set;419940
izQfgDyIVdo;Azari & III;Ibiza;22/08/2013;Azari & III Boiler Room Ibiza Villa Takeovers DJ Set;738745
J0tGubH9ZyM;Guy Gerber;Ibiza;26/07/2014;Guy Gerber Boiler Room Ibiza DJ Set;800827
HV-nNEXgsOk;Jamie xx;London;26/06/2014;Jamie xx Boiler Room London x Young Turks DJ Set;2229230
tUzY3zc9vs8;Bonobo;undefined;06/11/2013;Bonobo Boiler Room DJ Set;743021
bk6Xst6euQk;Solomun;Tulum;15/03/2015;Solomun Boiler Room Tulum DJ Set;8685873
WhNd1iSoBt4;Move D B2B Optimo at;Berlin;02/01/2013;Move D B2B Optimo at RBMA x Boiler Room Berlin;280265
RMrWWAY7MJM;Hudson Mohawke;undefined;11/02/2013;Hudson Mohawke 60 min Boiler Room hip-hop set;290919
